Name,VF,minCellSize,maxCellSize,L,T,U,isoGen,implSize,holeDiam,v
PCF20_C2.1_2.8,0.27,0.5,1,10,10,15,0,3.8,2.8,0.7
PCF20_C2.2_3.3,0.27,0.5,1,10,10,15,0,3.8,3.3,0.31
PCF20_C2.3_3.8,0.27,0.5,1,10,10,15,0,3.8,3.8,0.24
PCF20_S1.1_2.8,0.27,0.5,1,10,10,15,0,4,2.8,0.92
PCF20_S1.2_3.5,0.27,0.5,1,10,10,15,0,4,3.5,0.71
PCF20_S1.3_3.8,0.27,0.5,1,10,10,15,0,4,3.8,0.39
PCF20_S2.1_2.8,0.27,0.5,1,10,10,15,0,4,2.8,0.96
